contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL270617P00140000,2025-02-11 16:19:03+00:00,140.0,3.75,3.65,3.8,-0.25,-6.25,1.0,25,0.2691723474121094,False,REGULAR,USD,2027-06-17
AAPL270617P00145000,2025-02-11 15:03:58+00:00,145.0,4.29,2.85,4.45,-0.21000004,-4.6666675,1.0,16,0.26642579284667967,False,REGULAR,USD,2027-06-17
AAPL270617P00150000,2025-02-11 15:07:21+00:00,150.0,4.6,4.55,5.2,-0.8000002,-14.814817,1.0,27,0.264106480102539,False,REGULAR,USD,2027-06-17
AAPL270617P00155000,2025-02-05 20:34:14+00:00,155.0,5.55,3.2,6.15,-0.15999985,-2.802099,15.0,31,0.26352665191650393,False,REGULAR,USD,2027-06-17
AAPL270617P00160000,2025-02-04 19:12:51+00:00,160.0,6.4,5.9,6.65,0.0,0.0,1.0,41,0.2554090573120118,False,REGULAR,USD,2027-06-17
AAPL270617P00165000,2025-02-07 17:49:39+00:00,165.0,7.4,6.55,7.2,0.0,0.0,7.0,15,0.24759663543701171,False,REGULAR,USD,2027-06-17
AAPL270617P00170000,2025-02-07 15:55:27+00:00,170.0,8.08,6.8,7.75,0.0,0.0,1.0,52,0.23938748901367185,False,REGULAR,USD,2027-06-17
AAPL270617P00175000,2025-02-07 17:54:50+00:00,175.0,8.82,8.35,8.65,-0.4800005,-5.1612954,3.0,31,0.23484041534423827,False,REGULAR,USD,2027-06-17
AAPL270617P00180000,2025-02-11 16:40:11+00:00,180.0,9.3,9.15,9.6,-1.1999998,-11.42857,10.0,173,0.23004920349121094,False,REGULAR,USD,2027-06-17
AAPL270617P00185000,2025-02-03 17:55:20+00:00,185.0,12.08,9.3,10.7,0.0,0.0,1.0,11,0.22602092346191405,False,REGULAR,USD,2027-06-17
AAPL270617P00190000,2025-02-11 15:50:33+00:00,190.0,11.55,11.45,11.85,-0.75,-6.097561,1.0,68,0.22164169479370116,False,REGULAR,USD,2027-06-17
AAPL270617P00195000,2025-02-07 19:56:04+00:00,195.0,14.25,11.65,13.05,0.0,0.0,1.0,3,0.21691151748657228,False,REGULAR,USD,2027-06-17
AAPL270617P00200000,2025-02-11 14:40:59+00:00,200.0,14.77,13.0,14.4,-0.67999935,-4.4012904,1.0,109,0.2127153924560547,False,REGULAR,USD,2027-06-17
AAPL270617P00210000,2025-02-11 17:19:51+00:00,210.0,17.18,16.1,17.95,-1.3699989,-7.3854394,1.0,23,0.20861081924438474,False,REGULAR,USD,2027-06-17
AAPL270617P00220000,2025-02-11 15:53:13+00:00,220.0,20.7,20.15,20.85,-1.7599983,-7.836146,2.0,50,0.19588511642456058,False,REGULAR,USD,2027-06-17
AAPL270617P00230000,2025-02-11 14:49:05+00:00,230.0,24.4,24.1,24.7,-2.3500004,-8.785048,22.0,130,0.18689777954101564,False,REGULAR,USD,2027-06-17
AAPL270617P00240000,2025-02-10 19:45:44+00:00,240.0,31.2,28.4,29.15,0.0,0.0,1.0,15,0.17841397766113282,True,REGULAR,USD,2027-06-17
AAPL270617P00250000,2025-02-10 20:44:49+00:00,250.0,36.73,31.5,34.1,0.0,0.0,15.0,38,0.16939612350463867,True,REGULAR,USD,2027-06-17
AAPL270617P00260000,2025-02-10 15:59:31+00:00,260.0,42.0,38.65,40.25,0.0,0.0,100.0,112,0.16458965301513673,True,REGULAR,USD,2027-06-17
AAPL270617P00270000,2025-02-10 15:32:33+00:00,270.0,48.09,44.55,46.1,0.0,0.0,1.0,6,0.1528099856567383,True,REGULAR,USD,2027-06-17
AAPL270617P00280000,2025-02-04 20:19:07+00:00,280.0,53.03,50.25,52.8,0.0,0.0,3.0,4,0.14188480194091796,True,REGULAR,USD,2027-06-17
AAPL270617P00290000,2025-02-06 17:25:13+00:00,290.0,60.66,58.45,60.2,0.0,0.0,2.0,1,0.1302272036743164,True,REGULAR,USD,2027-06-17
AAPL270617P00300000,2025-02-10 14:40:50+00:00,300.0,71.38,66.25,68.6,0.0,0.0,17.0,0,0.12183495361328125,True,REGULAR,USD,2027-06-17
AAPL270617P00310000,2025-02-07 20:09:05+00:00,310.0,82.12,73.5,77.7,0.0,0.0,1.0,1,0.1165249481201172,True,REGULAR,USD,2027-06-17
AAPL270617P00320000,2025-02-11 17:00:23+00:00,320.0,85.4,85.1,87.55,-6.5699997,-7.143634,1.0,1,0.12287254089355469,True,REGULAR,USD,2027-06-17
AAPL270617P00330000,2025-02-06 19:24:01+00:00,330.0,96.98,94.45,98.5,0.0,0.0,1.0,0,0.15207757110595704,True,REGULAR,USD,2027-06-17
AAPL270617P00340000,2025-02-03 18:04:49+00:00,340.0,113.4,104.1,108.25,0.0,0.0,2.0,0,0.1568687829589844,True,REGULAR,USD,2027-06-17
AAPL270617P00350000,2025-01-31 20:53:11+00:00,350.0,113.93,113.8,117.55,0.0,0.0,401.0,0,0.14936153381347655,True,REGULAR,USD,2027-06-17
AAPL270617P00360000,2025-01-31 19:23:26+00:00,360.0,124.2,123.8,127.8,0.0,0.0,2.0,0,0.16413189392089844,True,REGULAR,USD,2027-06-17
AAPL270617P00380000,2025-01-31 20:18:47+00:00,380.0,145.89,143.7,148.15,0.0,0.0,1.0,0,0.188484677734375,True,REGULAR,USD,2027-06-17
AAPL270617P00390000,2025-01-31 20:18:47+00:00,390.0,155.87,153.55,158.25,0.0,0.0,1.0,0,0.1984333087158203,True,REGULAR,USD,2027-06-17
AAPL270617P00400000,2025-01-31 20:17:57+00:00,400.0,166.05,163.5,168.2,0.0,0.0,1.0,0,0.2046588323974609,True,REGULAR,USD,2027-06-17
AAPL270617P00410000,2025-01-31 20:17:57+00:00,410.0,176.03,173.5,178.35,0.0,0.0,1.0,0,0.2153398779296875,True,REGULAR,USD,2027-06-17
AAPL270617P00420000,2025-01-31 20:11:23+00:00,420.0,186.44,183.5,188.5,0.0,0.0,1.0,0,0.2257767852783203,True,REGULAR,USD,2027-06-17
AAPL270617P00430000,2025-01-31 20:11:23+00:00,430.0,196.42,193.5,198.45,0.0,0.0,1.0,0,0.231452998046875,True,REGULAR,USD,2027-06-17
AAPL270617P00440000,2025-02-07 14:43:51+00:00,440.0,209.99,203.0,208.5,3.0600128,1.4787672,3.0,0,0.23920438537597655,True,REGULAR,USD,2027-06-17
AAPL270617P00450000,2025-02-07 17:03:22+00:00,450.0,220.94,213.5,218.5,0.0,0.0,2.0,0,0.2456130126953125,True,REGULAR,USD,2027-06-17
