contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL270617P00145000,2025-02-11 15:03:58+00:00,145.0,4.29,2.22,4.5,-0.21000004,-4.6666675,1.0,16,0.26807372558593745,False,REGULAR,USD,2027-06-17
AAPL270617P00150000,2025-02-11 15:07:21+00:00,150.0,4.6,4.65,5.95,-0.8000002,-14.814817,1.0,27,0.27677114837646477,False,REGULAR,USD,2027-06-17
AAPL270617P00155000,2025-02-05 20:34:14+00:00,155.0,5.55,3.15,6.25,-0.15999985,-2.802099,15.0,31,0.26581544738769536,False,REGULAR,USD,2027-06-17
AAPL270617P00160000,2025-02-11 17:53:35+00:00,160.0,5.9,4.6,6.2,-0.5,-7.8125,595.0,41,0.24997698272705077,False,REGULAR,USD,2027-06-17
AAPL270617P00165000,2025-02-07 17:49:39+00:00,165.0,7.4,6.35,6.95,0.0,0.0,7.0,15,0.24518577087402343,False,REGULAR,USD,2027-06-17
AAPL270617P00170000,2025-02-07 15:55:27+00:00,170.0,8.08,6.8,7.8,0.0,0.0,1.0,52,0.24088283538818356,False,REGULAR,USD,2027-06-17
AAPL270617P00175000,2025-02-07 17:54:50+00:00,175.0,8.82,7.15,9.7,-0.4800005,-5.1612954,3.0,31,0.24750508361816403,False,REGULAR,USD,2027-06-17
AAPL270617P00180000,2025-02-11 16:40:11+00:00,180.0,9.3,9.3,9.7,-1.1999998,-11.42857,10.0,173,0.23206334350585936,False,REGULAR,USD,2027-06-17
AAPL270617P00185000,2025-02-03 17:55:20+00:00,185.0,12.08,9.9,10.75,0.0,0.0,1.0,11,0.22750101119995114,False,REGULAR,USD,2027-06-17
AAPL270617P00190000,2025-02-11 15:50:33+00:00,190.0,11.55,11.4,12.0,-0.75,-6.097561,1.0,68,0.224067817993164,False,REGULAR,USD,2027-06-17
AAPL270617P00195000,2025-02-07 19:56:04+00:00,195.0,14.25,10.75,13.95,0.0,0.0,1.0,3,0.22603618209838866,False,REGULAR,USD,2027-06-17
AAPL270617P00200000,2025-02-11 14:40:59+00:00,200.0,14.77,13.45,14.55,-0.67999935,-4.4012904,1.0,109,0.21509573974609375,False,REGULAR,USD,2027-06-17
AAPL270617P00210000,2025-02-11 17:19:51+00:00,210.0,17.18,16.25,18.4,-1.3699989,-7.3854394,1.0,23,0.2133867724609375,False,REGULAR,USD,2027-06-17
AAPL270617P00220000,2025-02-11 15:53:13+00:00,220.0,20.7,20.15,22.0,-1.7599983,-7.836146,2.0,50,0.2057727128601074,False,REGULAR,USD,2027-06-17
AAPL270617P00230000,2025-02-11 14:49:05+00:00,230.0,24.4,24.35,24.85,-2.3500004,-8.785048,22.0,130,0.1894459718322754,False,REGULAR,USD,2027-06-17
AAPL270617P00240000,2025-02-10 19:45:44+00:00,240.0,31.2,28.1,29.8,0.0,0.0,1.0,15,0.1846318720245361,True,REGULAR,USD,2027-06-17
AAPL270617P00250000,2025-02-10 20:44:49+00:00,250.0,36.73,32.85,34.35,0.0,0.0,15.0,38,0.1730581962585449,True,REGULAR,USD,2027-06-17
AAPL270617P00260000,2025-02-10 15:59:31+00:00,260.0,42.0,38.75,40.95,0.0,0.0,100.0,112,0.17188328125000002,True,REGULAR,USD,2027-06-17
AAPL270617P00270000,2025-02-10 15:32:33+00:00,270.0,48.09,44.9,46.5,0.0,0.0,1.0,6,0.15862352615356445,True,REGULAR,USD,2027-06-17
AAPL270617P00280000,2025-02-04 20:19:07+00:00,280.0,53.03,50.5,53.35,0.0,0.0,3.0,4,0.15010920700073244,True,REGULAR,USD,2027-06-17
AAPL270617P00290000,2025-02-06 17:25:13+00:00,290.0,60.66,58.15,61.7,0.0,0.0,2.0,1,0.1501702415466309,True,REGULAR,USD,2027-06-17
AAPL270617P00300000,2025-02-10 14:40:50+00:00,300.0,71.38,67.2,69.25,0.0,0.0,17.0,0,0.13672738281250002,True,REGULAR,USD,2027-06-17
AAPL270617P00310000,2025-02-07 20:09:05+00:00,310.0,82.12,75.2,78.85,0.0,0.0,1.0,1,0.14331911376953127,True,REGULAR,USD,2027-06-17
AAPL270617P00320000,2025-02-11 17:00:23+00:00,320.0,85.4,85.3,88.05,-6.5699997,-7.143634,1.0,1,0.1419458364868164,True,REGULAR,USD,2027-06-17
AAPL270617P00330000,2025-02-06 19:24:01+00:00,330.0,96.98,94.1,98.8,0.0,0.0,1.0,0,0.16425396301269532,True,REGULAR,USD,2027-06-17
AAPL270617P00340000,2025-02-03 18:04:49+00:00,340.0,113.4,104.1,108.6,0.0,0.0,2.0,0,0.17108983215332033,True,REGULAR,USD,2027-06-17
AAPL270617P00350000,2025-01-31 20:53:11+00:00,350.0,113.93,114.65,118.45,0.0,0.0,401.0,0,0.17801725311279298,True,REGULAR,USD,2027-06-17
AAPL270617P00360000,2025-01-31 19:23:26+00:00,360.0,124.2,124.65,128.95,0.0,0.0,2.0,0,0.19544261596679688,True,REGULAR,USD,2027-06-17
AAPL270617P00380000,2025-01-31 20:18:47+00:00,380.0,145.89,144.15,148.8,0.0,0.0,1.0,0,0.21024349334716796,True,REGULAR,USD,2027-06-17
AAPL270617P00390000,2025-01-31 20:18:47+00:00,390.0,155.87,154.2,159.0,0.0,0.0,1.0,0,0.22184005706787108,True,REGULAR,USD,2027-06-17
AAPL270617P00400000,2025-01-31 20:17:57+00:00,400.0,166.05,164.1,169.0,0.0,0.0,1.0,0,0.22974403076171873,True,REGULAR,USD,2027-06-17
AAPL270617P00410000,2025-01-31 20:17:57+00:00,410.0,176.03,174.0,179.0,0.0,0.0,1.0,0,0.23740386627197263,True,REGULAR,USD,2027-06-17
AAPL270617P00420000,2025-01-31 20:11:23+00:00,420.0,186.44,184.0,188.95,0.0,0.0,1.0,0,0.24387352813720703,True,REGULAR,USD,2027-06-17
AAPL270617P00430000,2025-01-31 20:11:23+00:00,430.0,196.42,194.0,199.0,0.0,0.0,1.0,0,0.25193008819580076,True,REGULAR,USD,2027-06-17
AAPL270617P00440000,2025-02-07 14:43:51+00:00,440.0,209.99,204.0,209.0,3.0600128,1.4787672,3.0,0,0.2588575091552735,True,REGULAR,USD,2027-06-17
AAPL270617P00450000,2025-02-07 17:03:22+00:00,450.0,220.94,214.0,219.0,0.0,0.0,2.0,0,0.26557130920410155,True,REGULAR,USD,2027-06-17
