contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL261218C00300000,2025-02-11 16:46:55+00:00,300.0,14.5,14.05,14.3,2.0,16.0,18.0,3978,0.27126278060913084,False,REGULAR,USD,2026-12-18
AAPL261218C00310000,2025-02-11 16:25:13+00:00,310.0,11.8,11.75,12.05,1.6500006,16.256165,4.0,403,0.2671887246704102,False,REGULAR,USD,2026-12-18
AAPL261218C00320000,2025-02-05 20:45:57+00:00,320.0,9.25,9.85,10.05,0.0,0.0,45.0,2377,0.2628857891845704,False,REGULAR,USD,2026-12-18
AAPL261218C00330000,2025-02-10 20:57:52+00:00,330.0,6.84,8.2,8.4,0.0,0.0,30.0,1394,0.25962044097900394,False,REGULAR,USD,2026-12-18
AAPL261218C00340000,2025-02-10 19:43:39+00:00,340.0,5.85,6.8,7.0,0.0,0.0,11.0,293,0.2567213000488281,False,REGULAR,USD,2026-12-18
AAPL261218C00350000,2025-02-11 16:48:24+00:00,350.0,5.91,5.65,5.85,1.1599998,24.42105,9.0,5112,0.25452405639648445,False,REGULAR,USD,2026-12-18
AAPL261218C00360000,2025-02-11 15:12:31+00:00,360.0,4.45,4.7,4.9,0.49999976,12.658222,1.0,158,0.25287612365722656,False,REGULAR,USD,2026-12-18
AAPL261218C00370000,2025-02-11 17:27:35+00:00,370.0,4.02,3.9,4.15,0.6199999,18.23529,1.0,40,0.2521742263793946,False,REGULAR,USD,2026-12-18
AAPL261218C00380000,2025-02-06 15:46:58+00:00,380.0,3.1,3.3,3.5,0.0,0.0,1.0,71,0.25135026000976557,False,REGULAR,USD,2026-12-18
AAPL261218C00390000,2025-02-03 16:12:00+00:00,390.0,2.49,2.8,2.94,0.0,0.0,1.0,110,0.250434741821289,False,REGULAR,USD,2026-12-18
AAPL261218C00400000,2025-02-06 15:08:11+00:00,400.0,2.27,2.38,2.54,0.0,0.0,1.0,256,0.2511366390991211,False,REGULAR,USD,2026-12-18
AAPL261218C00410000,2025-02-11 17:27:35+00:00,410.0,2.09,2.03,2.15,0.20999992,11.170209,1.0,76,0.2507399145507812,False,REGULAR,USD,2026-12-18
AAPL261218C00420000,2025-02-03 16:13:31+00:00,420.0,1.52,1.74,1.86,0.0,0.0,25.0,111,0.25144181182861325,False,REGULAR,USD,2026-12-18
AAPL261218C00430000,2025-02-11 17:27:35+00:00,430.0,1.56,1.5,1.59,0.109999895,7.5861993,1.0,231,0.25153336364746093,False,REGULAR,USD,2026-12-18
AAPL261218C00440000,2025-02-04 15:46:42+00:00,440.0,1.25,1.31,1.43,0.0,0.0,20.0,26,0.2538526763916016,False,REGULAR,USD,2026-12-18
AAPL261218C00450000,2025-02-11 17:27:35+00:00,450.0,1.17,1.14,1.25,0.17999995,18.181812,24.0,2304,0.25476819458007816,False,REGULAR,USD,2026-12-18
AAPL270115C00005000,2025-02-11 16:27:06+00:00,5.0,229.4,227.5,231.3,3.8499908,1.7069346,7.0,16,1.689454677734375,True,REGULAR,USD,2027-01-15
AAPL270115C00010000,2024-12-26 17:36:02+00:00,10.0,249.3,218.3,222.35,0.0,0.0,13.0,49,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00015000,2024-12-26 17:33:53+00:00,15.0,244.13,213.45,217.3,0.0,0.0,13.0,80,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00020000,2025-01-08 14:31:57+00:00,20.0,221.56,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00030000,2025-02-03 20:02:38+00:00,30.0,200.13,203.9,207.6,0.0,0.0,1.0,4,0.9447027014160156,True,REGULAR,USD,2027-01-15
AAPL270115C00035000,2025-01-28 19:58:14+00:00,35.0,205.7,199.35,203.1,0.0,0.0,1.0,2,0.9068612829589844,True,REGULAR,USD,2027-01-15
AAPL270115C00040000,2024-11-18 18:56:16+00:00,40.0,191.62,190.5,194.45,0.0,0.0,4.0,26,0.6877472631835939,True,REGULAR,USD,2027-01-15
AAPL270115C00045000,2024-12-16 05:02:13+00:00,45.0,184.0,203.5,207.2,0.0,0.0,1.0,1,1.4110136871337893,True,REGULAR,USD,2027-01-15
AAPL270115C00050000,2025-01-21 17:36:52+00:00,50.0,173.75,185.7,189.45,0.0,0.0,11.0,66,0.80664255859375,True,REGULAR,USD,2027-01-15
AAPL270115C00060000,2025-01-23 16:31:45+00:00,60.0,169.61,176.7,180.25,0.0,0.0,1.0,189,0.7511621563720703,True,REGULAR,USD,2027-01-15
AAPL270115C00070000,2025-01-28 14:53:50+00:00,70.0,169.8,167.65,171.25,0.0,0.0,12.0,223,0.7043486596679689,True,REGULAR,USD,2027-01-15
AAPL270115C00080000,2025-02-07 20:38:29+00:00,80.0,153.55,158.35,162.25,0.0,0.0,10.0,325,0.6577793011474609,True,REGULAR,USD,2027-01-15
AAPL270115C00085000,2025-01-24 17:21:22+00:00,85.0,144.31,154.1,157.75,0.0,0.0,1.0,163,0.6414830773925781,True,REGULAR,USD,2027-01-15
AAPL270115C00090000,2025-01-21 18:58:18+00:00,90.0,138.45,149.5,153.15,0.0,0.0,1.0,201,0.6196632272338869,True,REGULAR,USD,2027-01-15
AAPL270115C00095000,2025-01-16 20:07:27+00:00,95.0,142.0,145.0,148.9,0.0,0.0,5.0,10,0.6040689007568361,True,REGULAR,USD,2027-01-15
AAPL270115C00100000,2025-02-11 14:38:43+00:00,100.0,138.85,140.55,144.0,0.05000305,0.036025252,1.0,268,0.5819438778686524,True,REGULAR,USD,2027-01-15
AAPL270115C00105000,2025-02-04 18:22:34+00:00,105.0,135.28,136.25,139.4,0.0,0.0,4.0,78,0.5654645504760744,True,REGULAR,USD,2027-01-15
AAPL270115C00110000,2025-01-24 18:57:27+00:00,110.0,121.5,131.8,135.2,0.0,0.0,1.0,36,0.5517317776489258,True,REGULAR,USD,2027-01-15
AAPL270115C00115000,2025-01-31 15:08:42+00:00,115.0,135.5,127.6,130.35,0.0,0.0,20.0,62,0.5343064147949219,True,REGULAR,USD,2027-01-15
AAPL270115C00120000,2025-02-05 18:08:15+00:00,120.0,119.88,123.15,126.05,0.0,0.0,10.0,174,0.5199327792358398,True,REGULAR,USD,2027-01-15
AAPL270115C00125000,2025-02-03 20:40:19+00:00,125.0,114.96,118.85,121.75,0.0,0.0,1.0,166,0.5069019036865234,True,REGULAR,USD,2027-01-15
AAPL270115C00130000,2025-02-07 19:51:27+00:00,130.0,110.1,114.7,118.1,0.0,0.0,5.0,288,0.5001575863647462,True,REGULAR,USD,2027-01-15
AAPL270115C00135000,2025-02-05 18:40:47+00:00,135.0,106.8,110.2,112.8,0.0,0.0,6.0,47,0.4972279281616212,True,REGULAR,USD,2027-01-15
AAPL270115C00140000,2025-02-03 14:43:07+00:00,140.0,104.18,106.95,108.55,0.0,0.0,2.0,241,0.48410550079345704,True,REGULAR,USD,2027-01-15
AAPL270115C00145000,2025-02-03 17:54:59+00:00,145.0,96.66,102.9,103.65,0.0,0.0,42.0,175,0.462194098815918,True,REGULAR,USD,2027-01-15
AAPL270115C00150000,2025-02-05 16:43:09+00:00,150.0,95.1,98.6,99.5,0.0,0.0,10.0,1354,0.45075012145996096,True,REGULAR,USD,2027-01-15
AAPL270115C00155000,2025-02-11 14:50:07+00:00,155.0,90.98,94.7,95.95,-1.0199966,-1.108692,1.0,207,0.44659977233886716,True,REGULAR,USD,2027-01-15
AAPL270115C00160000,2025-02-10 19:23:39+00:00,160.0,89.85,90.65,91.3,3.3499985,3.8728306,7.0,185,0.42862509857177733,True,REGULAR,USD,2027-01-15
AAPL270115C00165000,2025-02-11 15:11:29+00:00,165.0,84.5,86.85,87.9,0.8899994,1.0644653,8.0,176,0.42531397445678715,True,REGULAR,USD,2027-01-15
AAPL270115C00170000,2025-02-07 18:42:28+00:00,170.0,78.28,83.05,83.8,0.0,0.0,1.0,266,0.413519048461914,True,REGULAR,USD,2027-01-15
AAPL270115C00175000,2025-02-04 19:17:38+00:00,175.0,77.3,79.25,79.7,0.0,0.0,7.0,2155,0.40158679473876957,True,REGULAR,USD,2027-01-15
AAPL270115C00180000,2025-02-10 20:37:01+00:00,180.0,69.71,75.5,76.4,0.0,0.0,36.0,352,0.39771110107421875,True,REGULAR,USD,2027-01-15
AAPL270115C00185000,2025-02-10 14:33:25+00:00,185.0,68.53,71.85,72.35,0.0,0.0,2.0,152,0.3857178128051757,True,REGULAR,USD,2027-01-15
AAPL270115C00190000,2025-02-11 17:13:05+00:00,190.0,68.9,68.25,68.85,6.450001,10.328263,5.0,354,0.3788209091186523,True,REGULAR,USD,2027-01-15
AAPL270115C00195000,2025-02-11 15:48:55+00:00,195.0,65.0,64.55,65.6,4.4399986,7.3315697,6.0,274,0.37375504180908203,True,REGULAR,USD,2027-01-15
AAPL270115C00200000,2025-02-11 17:22:20+00:00,200.0,61.7,61.25,61.75,5.41,9.610943,15.0,1226,0.3626772717285156,True,REGULAR,USD,2027-01-15
AAPL270115C00210000,2025-02-11 16:30:25+00:00,210.0,55.5,54.55,55.15,4.84,9.553888,12.0,855,0.3491123439025879,True,REGULAR,USD,2027-01-15
AAPL270115C00220000,2025-02-11 15:16:42+00:00,220.0,47.0,48.5,48.95,2.25,5.027933,21.0,1690,0.3367986242675781,True,REGULAR,USD,2027-01-15
AAPL270115C00230000,2025-02-11 17:35:11+00:00,230.0,43.28,42.9,43.35,4.1399994,10.577413,26.0,6149,0.3270636141967773,True,REGULAR,USD,2027-01-15
AAPL270115C00240000,2025-02-11 16:15:10+00:00,240.0,37.7,37.25,37.9,4.200001,12.537315,62.0,2178,0.31604687866210934,False,REGULAR,USD,2027-01-15
AAPL270115C00250000,2025-02-11 17:16:13+00:00,250.0,32.81,32.7,33.05,3.0100021,10.100678,68.0,4277,0.3071968695068359,False,REGULAR,USD,2027-01-15
AAPL270115C00260000,2025-02-11 16:09:15+00:00,260.0,28.25,28.3,28.65,3.5499992,14.372467,30.0,3187,0.2992318612670898,False,REGULAR,USD,2027-01-15
AAPL270115C00270000,2025-02-11 17:20:29+00:00,270.0,24.45,24.35,24.6,3.3000011,15.602843,40.0,1734,0.29132788757324213,False,REGULAR,USD,2027-01-15
AAPL270115C00280000,2025-02-11 16:55:35+00:00,280.0,21.06,20.7,21.05,3.1000004,17.260582,54.0,5438,0.2846751220703124,False,REGULAR,USD,2027-01-15
AAPL270115C00290000,2025-02-11 17:46:13+00:00,290.0,17.75,17.6,17.95,2.5,16.393442,3.0,1237,0.27899890930175775,False,REGULAR,USD,2027-01-15
AAPL270115C00300000,2025-02-11 17:18:16+00:00,300.0,15.0,14.85,15.15,2.25,17.647058,137.0,7619,0.2732006274414062,False,REGULAR,USD,2027-01-15
AAPL270115C00310000,2025-02-11 17:17:39+00:00,310.0,12.6,12.55,12.85,1.9200001,17.977528,8.0,833,0.26915708877563477,False,REGULAR,USD,2027-01-15
AAPL270115C00320000,2025-02-11 17:22:34+00:00,320.0,10.8,10.55,10.8,1.8800001,21.076235,29.0,6069,0.26496096374511713,False,REGULAR,USD,2027-01-15
AAPL270115C00330000,2025-02-11 17:08:31+00:00,330.0,9.01,8.85,9.15,0.77000046,9.3446665,1.0,2870,0.2623059609985352,False,REGULAR,USD,2027-01-15
AAPL270115C00340000,2025-02-11 17:05:55+00:00,340.0,7.65,7.4,7.7,1.3499999,21.428568,3.0,1007,0.2595441477966309,False,REGULAR,USD,2027-01-15
AAPL270115C00350000,2025-02-11 17:03:20+00:00,350.0,6.5,6.25,6.5,1.0999999,20.370369,14.0,909,0.25748423187255864,False,REGULAR,USD,2027-01-15
AAPL270115C00360000,2025-02-11 17:00:58+00:00,360.0,5.4,5.2,5.5,0.8200002,17.903934,6.0,574,0.25595836822509765,False,REGULAR,USD,2027-01-15
AAPL270115C00370000,2025-02-07 17:27:44+00:00,370.0,3.9,4.4,4.65,0.0,0.0,1.0,164,0.2545850909423829,False,REGULAR,USD,2027-01-15
AAPL270115C00380000,2025-02-11 17:53:21+00:00,380.0,3.8,3.75,3.95,0.45000005,15.517243,2.0,558,0.2537306072998047,False,REGULAR,USD,2027-01-15
AAPL270115C00390000,2025-02-04 15:46:16+00:00,390.0,2.98,3.2,3.35,0.0,0.0,2.0,121,0.25287612365722656,False,REGULAR,USD,2027-01-15
AAPL270115C00400000,2025-02-11 15:23:31+00:00,400.0,2.62,2.74,2.85,0.31999993,13.91304,1.0,1157,0.2523268127441406,False,REGULAR,USD,2027-01-15
AAPL270115C00410000,2025-02-10 18:23:51+00:00,410.0,2.16,2.32,2.45,0.10000014,4.854376,1.0,610,0.25238784729003905,False,REGULAR,USD,2027-01-15
AAPL270115C00420000,2025-02-11 16:02:50+00:00,420.0,2.08,2.02,2.12,0.3599999,20.930225,3.0,3406,0.2527845718383789,False,REGULAR,USD,2027-01-15
AAPL270115C00430000,2025-02-11 14:53:57+00:00,430.0,1.62,1.74,1.84,0.060000062,3.846158,32.0,179,0.2533033654785156,False,REGULAR,USD,2027-01-15
AAPL270115C00440000,2025-02-11 14:30:02+00:00,440.0,1.33,1.51,1.61,-0.01999998,-1.48148,5.0,418,0.2540968145751954,False,REGULAR,USD,2027-01-15
AAPL270115C00450000,2025-02-11 17:15:10+00:00,450.0,1.41,1.31,1.4,0.25,21.551725,1506.0,14337,0.2545850909423829,False,REGULAR,USD,2027-01-15
AAPL270617C00050000,2025-02-11 16:55:20+00:00,50.0,187.0,185.5,190.0,5.5,3.030303,1.0,8,0.7389552471923828,True,REGULAR,USD,2027-06-17
AAPL270617C00065000,2025-02-03 20:58:54+00:00,65.0,167.95,172.0,176.75,0.0,0.0,1.0,9,0.6727327648925783,True,REGULAR,USD,2027-06-17
AAPL270617C00075000,2025-01-28 14:30:02+00:00,75.0,162.5,163.05,167.95,0.0,0.0,,1,0.6342199664306643,True,REGULAR,USD,2027-06-17
AAPL270617C00080000,2025-02-07 15:04:04+00:00,80.0,157.88,159.0,163.5,0.0,0.0,1.0,101,0.620670297241211,True,REGULAR,USD,2027-06-17
AAPL270617C00085000,2025-02-04 14:32:04+00:00,85.0,149.28,154.55,159.0,0.0,0.0,,1,0.6016885534667971,True,REGULAR,USD,2027-06-17
AAPL270617C00090000,2025-02-10 15:59:35+00:00,90.0,147.4,150.2,154.85,0.0,0.0,3.0,7,0.5883830224609375,True,REGULAR,USD,2027-06-17
AAPL270617C00095000,2025-01-28 18:57:47+00:00,95.0,152.0,145.65,150.2,0.0,0.0,,7,0.5678143804931641,True,REGULAR,USD,2027-06-17
AAPL270617C00100000,2025-02-11 16:47:38+00:00,100.0,145.0,141.7,145.8,6.669998,4.8218017,8.0,37,0.5564009204101563,True,REGULAR,USD,2027-06-17
AAPL270617C00110000,2025-01-29 20:54:23+00:00,110.0,140.2,133.25,137.4,0.0,0.0,,5,0.5317124465942383,True,REGULAR,USD,2027-06-17
AAPL270617C00115000,2025-02-07 20:15:17+00:00,115.0,124.8,128.55,133.45,0.0,0.0,1.0,33,0.5175219146728516,True,REGULAR,USD,2027-06-17
AAPL270617C00120000,2025-02-07 17:35:50+00:00,120.0,118.85,124.8,128.5,0.0,0.0,2.0,4,0.5031482791137696,True,REGULAR,USD,2027-06-17
AAPL270617C00125000,2025-02-03 20:40:19+00:00,125.0,116.71,120.35,125.0,0.0,0.0,14.0,28,0.5275010629272462,True,REGULAR,USD,2027-06-17
AAPL270617C00130000,2025-02-03 20:43:37+00:00,130.0,113.1,116.15,120.05,0.0,0.0,2.0,2,0.503758624572754,True,REGULAR,USD,2027-06-17
AAPL270617C00135000,2025-02-11 14:35:48+00:00,135.0,112.1,112.8,115.4,2.2600021,2.0575402,67.0,3,0.48483791534423826,True,REGULAR,USD,2027-06-17
AAPL270617C00140000,2025-02-10 19:59:51+00:00,140.0,104.0,108.85,111.0,0.0,0.0,4.0,38,0.4695792788696289,True,REGULAR,USD,2027-06-17
AAPL270617C00145000,2025-02-07 15:01:15+00:00,145.0,103.5,104.85,107.3,0.0,0.0,1.0,8,0.4629417720031738,True,REGULAR,USD,2027-06-17
AAPL270617C00150000,2025-02-11 17:48:45+00:00,150.0,100.76,99.7,103.4,3.9500046,4.080162,16.0,72,0.45357296920776363,True,REGULAR,USD,2027-06-17
AAPL270617C00155000,2025-02-11 14:50:07+00:00,155.0,94.13,97.2,99.4,1.5400009,1.6632476,1.0,8,0.44290718231201176,True,REGULAR,USD,2027-06-17
AAPL270617C00160000,2025-02-11 16:47:56+00:00,160.0,94.83,93.15,94.85,6.330002,7.1525445,41.0,5,0.4263515617370606,True,REGULAR,USD,2027-06-17
AAPL270617C00165000,2025-02-11 15:34:40+00:00,165.0,89.5,90.0,91.0,3.3399963,3.8765044,36.0,188,0.4172116384887695,True,REGULAR,USD,2027-06-17
AAPL270617C00170000,2025-02-11 16:17:30+00:00,170.0,85.55,86.25,87.0,1.4400024,1.7120466,150.0,23,0.4063932652282715,True,REGULAR,USD,2027-06-17
AAPL270617C00175000,2025-02-10 19:23:39+00:00,175.0,79.9,82.35,83.35,1.4700012,1.8742844,115.0,50,0.3987792056274414,True,REGULAR,USD,2027-06-17
AAPL270617C00180000,2025-02-11 16:31:25+00:00,180.0,79.8,78.3,79.7,5.5699997,7.5037045,1.0,186,0.3908294560241699,True,REGULAR,USD,2027-06-17
AAPL270617C00185000,2025-02-10 18:40:53+00:00,185.0,70.82,73.55,76.75,0.0,0.0,2.0,68,0.3888000573730469,True,REGULAR,USD,2027-06-17
AAPL270617C00190000,2025-02-10 18:17:55+00:00,190.0,69.22,70.8,72.8,2.340004,3.4988098,12.0,288,0.3774934077453613,True,REGULAR,USD,2027-06-17
AAPL270617C00195000,2025-02-10 15:28:02+00:00,195.0,65.8,68.45,70.15,0.0,0.0,2.0,26,0.37695935546875,True,REGULAR,USD,2027-06-17
AAPL270617C00200000,2025-02-11 16:55:19+00:00,200.0,66.05,65.3,66.35,5.800003,9.626561,12.0,332,0.3663240858459473,True,REGULAR,USD,2027-06-17
AAPL270617C00210000,2025-02-11 16:16:47+00:00,210.0,59.26,58.75,59.85,4.919998,9.0541,35.0,210,0.3530643307495117,True,REGULAR,USD,2027-06-17
AAPL270617C00220000,2025-02-11 16:44:26+00:00,220.0,54.15,52.9,53.75,5.6500015,11.6494875,7.0,951,0.34122362884521484,True,REGULAR,USD,2027-06-17
AAPL270617C00230000,2025-02-11 17:08:04+00:00,230.0,48.15,47.35,48.1,5.1500015,11.976747,20.0,511,0.3309393078613281,True,REGULAR,USD,2027-06-17
AAPL270617C00240000,2025-02-11 17:08:04+00:00,240.0,42.87,42.05,42.95,4.919998,12.964422,37.0,831,0.32236395416259755,False,REGULAR,USD,2027-06-17
AAPL270617C00250000,2025-02-11 17:17:52+00:00,250.0,37.47,37.15,38.15,3.5900002,10.596222,7.0,163,0.31426161819458004,False,REGULAR,USD,2027-06-17
AAPL270617C00260000,2025-02-11 17:34:29+00:00,260.0,33.35,32.35,33.5,3.999998,13.628613,40.0,335,0.3051979881286621,False,REGULAR,USD,2027-06-17
AAPL270617C00270000,2025-02-11 16:16:59+00:00,270.0,28.95,28.8,29.65,2.3400002,8.793687,32.0,162,0.29968962036132807,False,REGULAR,USD,2027-06-17
AAPL270617C00280000,2025-02-10 17:41:59+00:00,280.0,22.9,25.0,25.8,0.0,0.0,4.0,113,0.2921365953063964,False,REGULAR,USD,2027-06-17
AAPL270617C00290000,2025-02-10 17:39:25+00:00,290.0,21.0,21.7,22.5,1.2299995,6.221545,1.0,34,0.2864298652648925,False,REGULAR,USD,2027-06-17
AAPL270617C00300000,2025-02-11 17:45:51+00:00,300.0,19.35,18.0,19.55,2.8700008,17.415054,8.0,735,0.28125718749999995,False,REGULAR,USD,2027-06-17
AAPL270617C00310000,2025-02-07 15:49:03+00:00,310.0,15.23,16.45,16.85,0.0,0.0,1.0,15,0.2759471820068359,False,REGULAR,USD,2027-06-17
AAPL270617C00320000,2025-02-11 16:26:37+00:00,320.0,14.2,13.7,14.6,1.1999998,9.230768,4.0,178,0.272193557434082,False,REGULAR,USD,2027-06-17
AAPL270617C00330000,2025-02-10 14:42:42+00:00,330.0,11.15,12.3,13.25,0.0,0.0,127.0,129,0.27416192153930663,False,REGULAR,USD,2027-06-17
AAPL270617C00340000,2025-02-11 16:44:50+00:00,340.0,11.1,9.7,11.6,2.1500006,24.022354,6.0,36,0.2721477815246582,False,REGULAR,USD,2027-06-17
AAPL270617C00350000,2025-02-11 17:22:28+00:00,350.0,9.3,8.6,9.55,1.5500002,20.000002,1.0,107,0.264655791015625,False,REGULAR,USD,2027-06-17
AAPL270617C00360000,2025-02-11 15:45:27+00:00,360.0,8.0,7.75,8.15,1.4499998,22.137402,5.0,17,0.26139044281005863,False,REGULAR,USD,2027-06-17
AAPL270617C00370000,2025-01-29 19:41:05+00:00,370.0,8.2,6.1,7.85,0.0,0.0,,1,0.2683178637695312,False,REGULAR,USD,2027-06-17
AAPL270617C00380000,2025-02-06 14:35:20+00:00,380.0,5.31,5.45,6.55,0.0,0.0,1.0,3,0.263404582824707,False,REGULAR,USD,2027-06-17
AAPL270617C00390000,2025-02-11 16:32:58+00:00,390.0,5.15,4.9,5.35,0.75,17.045454,1.0,125,0.2576673355102539,False,REGULAR,USD,2027-06-17
AAPL270617C00400000,2025-02-11 15:18:23+00:00,400.0,4.3,3.95,4.75,0.4500003,11.68832,1.0,371,0.25809457733154295,False,REGULAR,USD,2027-06-17
AAPL270617C00410000,2025-02-03 20:41:21+00:00,410.0,3.54,3.7,4.1,0.0,0.0,2.0,3,0.2567213000488281,False,REGULAR,USD,2027-06-17
AAPL270617C00420000,2025-01-30 17:17:43+00:00,420.0,3.87,1.95,4.25,0.0,0.0,,36,0.26663941375732425,False,REGULAR,USD,2027-06-17
AAPL270617C00430000,2025-02-10 16:30:41+00:00,430.0,2.6,2.8,3.2,0.0,0.0,5.0,59,0.2569654382324219,False,REGULAR,USD,2027-06-17
AAPL270617C00440000,2025-02-10 14:31:19+00:00,440.0,2.44,2.37,2.85,0.0,0.0,4.0,15,0.2574537145996094,False,REGULAR,USD,2027-06-17
AAPL270617C00450000,2025-02-11 17:21:37+00:00,450.0,2.45,1.78,2.46,0.42000008,20.68966,65.0,261,0.25632457550048826,False,REGULAR,USD,2027-06-17
