contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL261218C00160000,2025-02-13 16:06:46+00:00,160.0,96.78,99.4,100.75,0.0,0.0,5.0,832.0,0.44038950729370113,True,REGULAR,USD,2026-12-18
AAPL261218C00165000,2025-02-14 17:32:05+00:00,165.0,95.29,95.4,96.7,3.1699982,3.4411616,1.0,412.0,0.4308223422241212,True,REGULAR,USD,2026-12-18
AAPL261218C00170000,2025-02-14 19:11:59+00:00,170.0,91.62,91.5,92.8,15.020004,19.608362,4.0,1116.0,0.42270474761962884,True,REGULAR,USD,2026-12-18
AAPL261218C00175000,2025-02-14 17:03:51+00:00,175.0,87.62,87.5,88.6,9.370003,11.974444,4.0,912.0,0.41087930435180664,True,REGULAR,USD,2026-12-18
AAPL261218C00180000,2025-02-14 18:15:07+00:00,180.0,83.57,83.65,84.75,6.5699997,8.532468,4.0,1316.0,0.402700675201416,True,REGULAR,USD,2026-12-18
AAPL261218C00185000,2025-02-13 18:36:11+00:00,185.0,77.5,79.85,80.9,0.0,0.0,10.0,1326.0,0.3941405801391602,True,REGULAR,USD,2026-12-18
AAPL261218C00190000,2025-02-13 18:32:56+00:00,190.0,73.85,76.3,77.2,0.0,0.0,1.0,1328.0,0.38674014144897456,True,REGULAR,USD,2026-12-18
AAPL261218C00195000,2025-02-12 18:17:48+00:00,195.0,72.5,72.6,73.55,7.0999985,10.856267,10.0,1177.0,0.37938547866821287,True,REGULAR,USD,2026-12-18
AAPL261218C00200000,2025-02-14 20:43:25+00:00,200.0,69.65,68.8,69.75,2.5299988,3.7693663,9.0,5141.0,0.3701845208740234,True,REGULAR,USD,2026-12-18
AAPL261218C00210000,2025-02-14 18:11:40+00:00,210.0,61.9,62.05,62.75,1.6000023,2.6534035,38.0,4373.0,0.35610079940795897,True,REGULAR,USD,2026-12-18
AAPL261218C00220000,2025-02-14 19:30:43+00:00,220.0,55.8,55.5,56.05,2.290001,4.279576,18.0,3535.0,0.34268845794677727,True,REGULAR,USD,2026-12-18
AAPL261218C00230000,2025-02-14 20:21:40+00:00,230.0,49.27,49.1,50.05,1.6899986,3.5519094,17.0,3940.0,0.33293818923950197,True,REGULAR,USD,2026-12-18
AAPL261218C00240000,2025-02-14 20:53:22+00:00,240.0,44.05,43.45,44.1,1.75,4.137116,42.0,5097.0,0.3212500736999511,True,REGULAR,USD,2026-12-18
AAPL261218C00250000,2025-02-14 20:57:40+00:00,250.0,38.7,38.25,38.95,2.119999,5.7955136,35.0,12736.0,0.3133918759155273,False,REGULAR,USD,2026-12-18
AAPL261218C00260000,2025-02-14 20:25:33+00:00,260.0,33.27,33.2,33.7,1.2700005,3.9687514,5.0,3029.0,0.30228358856201176,False,REGULAR,USD,2026-12-18
AAPL261218C00270000,2025-02-14 19:49:45+00:00,270.0,28.73,28.7,29.2,1.2799988,4.663019,6.0,3126.0,0.29430332168579093,False,REGULAR,USD,2026-12-18
AAPL261218C00280000,2025-02-14 15:22:34+00:00,280.0,24.7,24.7,25.15,0.9000015,3.7815192,20.0,1858.0,0.28713176254272454,False,REGULAR,USD,2026-12-18
AAPL261218C00290000,2025-02-13 20:43:58+00:00,290.0,20.0,21.05,21.55,0.0,0.0,13.0,3249.0,0.28078416976928705,False,REGULAR,USD,2026-12-18
AAPL261218C00300000,2025-02-14 19:45:11+00:00,300.0,18.25,17.9,18.4,1.0499992,6.1046467,24.0,4032.0,0.2753520951843262,False,REGULAR,USD,2026-12-18
AAPL261218C00310000,2025-02-14 20:50:00+00:00,310.0,15.35,15.15,15.6,1.3500004,9.642859,3.0,404.0,0.27019467605590824,False,REGULAR,USD,2026-12-18
AAPL261218C00320000,2025-02-12 15:53:07+00:00,320.0,13.1,12.75,13.25,2.9000006,28.43138,1.0,2387.0,0.2663342410278321,False,REGULAR,USD,2026-12-18
AAPL261218C00330000,2025-02-13 17:51:17+00:00,330.0,10.22,10.7,11.15,0.0,0.0,1.0,1392.0,0.262275443725586,False,REGULAR,USD,2026-12-18
AAPL261218C00340000,2025-02-10 19:43:39+00:00,340.0,5.85,8.95,9.4,0.0,0.0,11.0,293.0,0.25916268188476566,False,REGULAR,USD,2026-12-18
AAPL261218C00350000,2025-02-14 20:52:00+00:00,350.0,7.75,7.5,7.9,0.5,6.8965516,45.0,5118.0,0.2563550927734375,False,REGULAR,USD,2026-12-18
AAPL261218C00360000,2025-02-12 17:22:33+00:00,360.0,5.2,6.25,6.65,0.0,0.0,10.0,158.0,0.2541731077575684,False,REGULAR,USD,2026-12-18
AAPL261218C00370000,2025-02-13 17:45:48+00:00,370.0,5.0,5.25,5.6,0.0,0.0,1.0,40.0,0.25238784729003905,False,REGULAR,USD,2026-12-18
AAPL261218C00380000,2025-02-06 15:46:58+00:00,380.0,3.1,4.4,4.75,0.0,0.0,1.0,71.0,0.2513807772827148,False,REGULAR,USD,2026-12-18
AAPL261218C00390000,2025-02-03 16:12:00+00:00,390.0,2.49,3.7,4.0,0.0,0.0,1.0,110.0,0.2500685345458984,False,REGULAR,USD,2026-12-18
AAPL261218C00400000,2025-02-14 20:50:48+00:00,400.0,3.25,3.1,3.45,0.1500001,4.8387127,6.0,257.0,0.2503737072753906,False,REGULAR,USD,2026-12-18
AAPL261218C00410000,2025-02-13 17:12:37+00:00,410.0,2.5,2.66,2.9,0.0,0.0,15.0,61.0,0.2492140509033203,False,REGULAR,USD,2026-12-18
AAPL261218C00420000,2025-02-14 14:36:06+00:00,420.0,2.3,2.26,2.5,0.03999996,1.7699099,1.0,112.0,0.24951922363281248,False,REGULAR,USD,2026-12-18
AAPL261218C00430000,2025-02-11 17:27:35+00:00,430.0,1.56,1.94,2.18,0.0,0.0,1.0,230.0,0.2503737072753906,False,REGULAR,USD,2026-12-18
AAPL261218C00440000,2025-02-11 20:49:12+00:00,440.0,1.31,1.67,1.89,0.0,0.0,1.0,25.0,0.2509230181884765,False,REGULAR,USD,2026-12-18
AAPL261218C00450000,2025-02-14 18:31:03+00:00,450.0,1.51,1.44,1.55,0.059999943,4.137927,51.0,2310.0,0.2488478436279297,False,REGULAR,USD,2026-12-18
AAPL270115C00005000,2025-02-12 16:56:48+00:00,5.0,230.35,237.9,241.7,0.0,0.0,6.0,32.0,1.259769326171875,True,REGULAR,USD,2027-01-15
AAPL270115C00010000,2024-12-26 17:36:02+00:00,10.0,249.3,218.3,222.35,0.0,0.0,13.0,49.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00015000,2024-12-26 17:33:53+00:00,15.0,244.13,213.45,217.3,0.0,0.0,13.0,80.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00020000,2025-01-08 14:31:57+00:00,20.0,221.56,0.0,0.0,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00025000,2025-02-17 05:09:38+00:00,25.0,205.2,,,0.0,0.0,,,0.0,True,REGULAR,USD,2027-01-15
AAPL270115C00030000,2025-02-03 20:02:38+00:00,30.0,200.13,214.6,218.15,0.0,0.0,1.0,4.0,0.9025888647460938,True,REGULAR,USD,2027-01-15
AAPL270115C00035000,2025-01-28 19:58:14+00:00,35.0,205.7,210.05,213.6,0.0,0.0,1.0,2.0,0.8734143518066406,True,REGULAR,USD,2027-01-15
AAPL270115C00040000,2024-11-18 18:56:16+00:00,40.0,191.62,190.5,194.45,0.0,0.0,4.0,26.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00045000,2024-12-16 05:02:13+00:00,45.0,184.0,203.5,207.2,0.0,0.0,1.0,1.0,0.9597171997070311,True,REGULAR,USD,2027-01-15
AAPL270115C00050000,2025-01-21 17:36:52+00:00,50.0,173.75,196.1,199.95,0.0,0.0,11.0,66.0,0.783327362060547,True,REGULAR,USD,2027-01-15
AAPL270115C00060000,2025-01-23 16:31:45+00:00,60.0,169.61,186.95,190.8,0.0,0.0,1.0,189.0,0.7341945526123046,True,REGULAR,USD,2027-01-15
AAPL270115C00070000,2025-01-28 14:53:50+00:00,70.0,169.8,177.9,181.7,0.0,0.0,12.0,223.0,0.6921417504882813,True,REGULAR,USD,2027-01-15
AAPL270115C00080000,2025-02-07 20:38:29+00:00,80.0,153.55,168.8,172.65,0.0,0.0,10.0,325.0,0.6528355029296876,True,REGULAR,USD,2027-01-15
AAPL270115C00085000,2025-01-24 17:21:22+00:00,85.0,144.31,164.3,168.05,0.0,0.0,1.0,163.0,0.6337011727905274,True,REGULAR,USD,2027-01-15
AAPL270115C00090000,2025-01-21 18:58:18+00:00,90.0,138.45,159.8,163.6,0.0,0.0,1.0,201.0,0.6171913281250001,True,REGULAR,USD,2027-01-15
AAPL270115C00095000,2025-01-16 20:07:27+00:00,95.0,142.0,155.55,159.05,0.0,0.0,5.0,10.0,0.602787175292969,True,REGULAR,USD,2027-01-15
AAPL270115C00100000,2025-02-13 15:43:35+00:00,100.0,147.0,150.85,154.6,0.0,0.0,1.0,268.0,0.5843547424316407,True,REGULAR,USD,2027-01-15
AAPL270115C00105000,2025-02-04 18:22:34+00:00,105.0,135.28,146.3,150.0,0.0,0.0,4.0,78.0,0.5665021377563476,True,REGULAR,USD,2027-01-15
AAPL270115C00110000,2025-01-24 18:57:27+00:00,110.0,121.5,141.8,145.7,0.0,0.0,1.0,36.0,0.5527693649291993,True,REGULAR,USD,2027-01-15
AAPL270115C00115000,2025-01-31 15:08:42+00:00,115.0,135.5,137.5,141.25,0.0,0.0,20.0,62.0,0.5395553857421876,True,REGULAR,USD,2027-01-15
AAPL270115C00120000,2025-02-12 16:58:45+00:00,120.0,125.83,133.0,136.7,0.0,0.0,1.0,175.0,0.5235948519897461,True,REGULAR,USD,2027-01-15
AAPL270115C00125000,2025-02-03 20:40:19+00:00,125.0,114.96,128.7,132.1,0.0,0.0,1.0,166.0,0.5092822509765625,True,REGULAR,USD,2027-01-15
AAPL270115C00130000,2025-02-07 19:51:27+00:00,130.0,110.1,124.3,128.1,0.0,0.0,5.0,288.0,0.5297898583984376,True,REGULAR,USD,2027-01-15
AAPL270115C00135000,2025-02-05 18:40:47+00:00,135.0,106.8,120.1,123.2,0.0,0.0,6.0,47.0,0.5073291455078125,True,REGULAR,USD,2027-01-15
AAPL270115C00140000,2025-02-03 14:43:07+00:00,140.0,104.18,115.85,119.3,0.0,0.0,2.0,241.0,0.5002186209106446,True,REGULAR,USD,2027-01-15
AAPL270115C00145000,2025-02-13 18:00:34+00:00,145.0,109.6,111.55,114.7,0.0,0.0,40.0,175.0,0.482976361694336,True,REGULAR,USD,2027-01-15
AAPL270115C00150000,2025-02-14 14:47:29+00:00,150.0,108.2,107.7,110.6,1.449997,1.3583109,5.0,1364.0,0.47272255798339846,True,REGULAR,USD,2027-01-15
AAPL270115C00155000,2025-02-14 17:49:39+00:00,155.0,103.63,103.25,106.35,2.1299973,2.0985196,1.0,207.0,0.46036306243896485,True,REGULAR,USD,2027-01-15
AAPL270115C00160000,2025-02-11 15:27:30+00:00,160.0,89.85,99.6,102.6,0.0,0.0,7.0,185.0,0.45404598693847653,True,REGULAR,USD,2027-01-15
AAPL270115C00165000,2025-02-13 20:37:19+00:00,165.0,93.89,95.6,97.5,0.0,0.0,1.0,183.0,0.43149372222900395,True,REGULAR,USD,2027-01-15
AAPL270115C00170000,2025-02-14 20:45:49+00:00,170.0,92.58,91.2,93.6,6.130005,7.09081,3.0,266.0,0.4231625067138671,True,REGULAR,USD,2027-01-15
AAPL270115C00175000,2025-02-14 15:43:06+00:00,175.0,88.15,88.55,89.7,2.2000046,2.559633,1.0,2155.0,0.41449560119628903,True,REGULAR,USD,2027-01-15
AAPL270115C00180000,2025-02-14 15:06:55+00:00,180.0,84.65,84.05,85.6,7.6800003,9.977913,3.0,351.0,0.4034330897521973,True,REGULAR,USD,2027-01-15
AAPL270115C00185000,2025-02-13 16:11:09+00:00,185.0,78.1,79.95,82.5,0.0,0.0,1.0,151.0,0.40228869201660156,True,REGULAR,USD,2027-01-15
AAPL270115C00190000,2025-02-14 18:23:22+00:00,190.0,77.05,76.6,78.15,2.75,3.7012112,10.0,358.0,0.38815919464111326,True,REGULAR,USD,2027-01-15
AAPL270115C00195000,2025-02-14 20:05:48+00:00,195.0,73.28,72.9,74.35,8.279999,12.73846,6.0,274.0,0.37924815093994135,True,REGULAR,USD,2027-01-15
AAPL270115C00200000,2025-02-14 20:56:44+00:00,200.0,70.5,69.75,71.35,2.0,2.919708,53.0,1252.0,0.3773255627441406,True,REGULAR,USD,2027-01-15
AAPL270115C00210000,2025-02-14 15:12:37+00:00,210.0,63.4,62.1,64.1,3.1500015,5.228218,1.0,865.0,0.3605563212585449,True,REGULAR,USD,2027-01-15
AAPL270115C00220000,2025-02-14 20:59:27+00:00,220.0,56.9,56.45,57.15,1.9000015,3.4545481,207.0,1705.0,0.34479414978027345,True,REGULAR,USD,2027-01-15
AAPL270115C00230000,2025-02-14 20:52:53+00:00,230.0,50.62,49.7,50.75,2.0699997,4.263645,39.0,6152.0,0.33171749832153324,True,REGULAR,USD,2027-01-15
AAPL270115C00240000,2025-02-14 20:52:53+00:00,240.0,44.92,44.3,45.1,1.7299995,4.005556,86.0,2126.0,0.3223944714355468,True,REGULAR,USD,2027-01-15
AAPL270115C00250000,2025-02-14 20:53:20+00:00,250.0,39.6,38.95,40.0,2.0199966,5.3751903,79.0,4245.0,0.3149177395629882,False,REGULAR,USD,2027-01-15
AAPL270115C00260000,2025-02-14 20:20:31+00:00,260.0,34.26,34.2,34.75,1.5299988,4.674607,10.0,3254.0,0.3039467799377441,False,REGULAR,USD,2027-01-15
AAPL270115C00270000,2025-02-14 20:56:36+00:00,270.0,30.15,29.75,30.3,1.5,5.2356024,22.0,1848.0,0.2964853067016602,False,REGULAR,USD,2027-01-15
AAPL270115C00280000,2025-02-14 20:54:03+00:00,280.0,26.1,25.7,26.2,1.6100006,6.5741143,25.0,5517.0,0.2891611611938476,False,REGULAR,USD,2027-01-15
AAPL270115C00290000,2025-02-14 14:52:21+00:00,290.0,22.06,22.05,22.55,0.8599987,4.0565977,2.0,1238.0,0.2827220166015625,False,REGULAR,USD,2027-01-15
AAPL270115C00300000,2025-02-14 20:50:32+00:00,300.0,19.15,18.8,19.3,1.1700001,6.5072308,114.0,7661.0,0.27686270019531245,False,REGULAR,USD,2027-01-15
AAPL270115C00310000,2025-02-14 18:11:04+00:00,310.0,16.15,15.95,16.5,1.2599993,8.4620495,2.0,838.0,0.27210200561523434,False,REGULAR,USD,2027-01-15
AAPL270115C00320000,2025-02-14 20:11:18+00:00,320.0,13.5,13.55,14.0,0.5,3.8461537,13.0,6075.0,0.2674023455810547,False,REGULAR,USD,2027-01-15
AAPL270115C00330000,2025-02-14 19:23:16+00:00,330.0,11.55,11.45,11.9,0.6500006,5.9633083,4.0,2871.0,0.26381656600952147,False,REGULAR,USD,2027-01-15
AAPL270115C00340000,2025-02-14 20:33:15+00:00,340.0,9.85,9.65,10.1,0.5500002,5.9139805,1.0,840.0,0.2607648387145996,False,REGULAR,USD,2027-01-15
AAPL270115C00350000,2025-02-14 16:55:52+00:00,350.0,8.5,7.85,8.6,0.6300001,8.005084,94.0,909.0,0.2585523364257813,False,REGULAR,USD,2027-01-15
AAPL270115C00360000,2025-02-14 20:36:28+00:00,360.0,7.0,6.8,7.3,1.8000002,34.615387,11.0,573.0,0.25644664459228517,False,REGULAR,USD,2027-01-15
AAPL270115C00370000,2025-02-14 15:54:01+00:00,370.0,5.75,5.8,6.15,0.25,4.5454545,2.0,165.0,0.2541273318481446,False,REGULAR,USD,2027-01-15
AAPL270115C00380000,2025-02-14 19:59:29+00:00,380.0,5.01,4.9,5.1,0.23000002,4.8117156,2.0,561.0,0.25107560455322264,False,REGULAR,USD,2027-01-15
AAPL270115C00390000,2025-02-14 15:54:01+00:00,390.0,4.15,4.15,4.4,0.05000019,1.2195169,2.0,131.0,0.2510145700073242,False,REGULAR,USD,2027-01-15
AAPL270115C00400000,2025-02-14 19:59:29+00:00,400.0,3.62,3.5,3.85,0.119999886,3.4285681,13.0,1099.0,0.2518385363769531,False,REGULAR,USD,2027-01-15
AAPL270115C00410000,2025-02-14 19:59:54+00:00,410.0,3.07,3.0,3.25,0.18999982,6.597215,2.0,613.0,0.2505262936401367,False,REGULAR,USD,2027-01-15
AAPL270115C00420000,2025-02-14 20:54:10+00:00,420.0,2.71,2.58,2.75,0.16000009,6.274513,32.0,3413.0,0.24948870635986325,False,REGULAR,USD,2027-01-15
AAPL270115C00430000,2025-02-14 19:41:21+00:00,430.0,2.28,2.21,2.46,0.65999997,40.74074,3.0,209.0,0.25144181182861325,False,REGULAR,USD,2027-01-15
AAPL270115C00440000,2025-02-14 19:45:24+00:00,440.0,1.99,1.91,2.14,0.09000003,4.736844,11.0,415.0,0.2518385363769531,False,REGULAR,USD,2027-01-15
AAPL270115C00450000,2025-02-14 20:34:34+00:00,450.0,1.75,1.7,1.79,0.03999996,2.339179,270.0,10690.0,0.2503737072753906,False,REGULAR,USD,2027-01-15
AAPL270617C00050000,2025-02-11 16:55:20+00:00,50.0,187.0,195.5,200.5,0.0,0.0,1.0,7.0,0.7080717669677734,True,REGULAR,USD,2027-06-17
AAPL270617C00065000,2025-02-14 15:15:57+00:00,65.0,184.43,182.5,187.45,16.479996,9.812442,1.0,9.0,0.6680331048583985,True,REGULAR,USD,2027-06-17
AAPL270617C00075000,2025-01-28 14:30:02+00:00,75.0,162.5,173.5,178.5,0.0,0.0,,1.0,0.6304968591308593,True,REGULAR,USD,2027-06-17
AAPL270617C00080000,2025-02-07 15:04:04+00:00,80.0,157.88,169.0,173.95,0.0,0.0,1.0,101.0,0.6116982189941409,True,REGULAR,USD,2027-06-17
AAPL270617C00085000,2025-02-14 16:03:16+00:00,85.0,166.49,164.6,169.5,17.210007,11.528676,1.0,1.0,0.5960123406982423,True,REGULAR,USD,2027-06-17
AAPL270617C00090000,2025-02-13 20:48:42+00:00,90.0,158.83,160.5,165.0,0.0,0.0,1.0,8.0,0.5835307760620116,True,REGULAR,USD,2027-06-17
AAPL270617C00095000,2025-01-28 18:57:47+00:00,95.0,152.0,156.0,160.8,0.0,0.0,,7.0,0.5698895550537109,True,REGULAR,USD,2027-06-17
AAPL270617C00100000,2025-02-13 19:25:11+00:00,100.0,151.31,151.55,156.4,0.0,0.0,5.0,41.0,0.554814022216797,True,REGULAR,USD,2027-06-17
AAPL270617C00110000,2025-01-29 20:54:23+00:00,110.0,140.2,143.0,147.5,0.0,0.0,,5.0,0.5277757183837892,True,REGULAR,USD,2027-06-17
AAPL270617C00115000,2025-02-12 15:25:06+00:00,115.0,130.75,138.55,143.25,0.0,0.0,1.0,33.0,0.5147143255615234,True,REGULAR,USD,2027-06-17
AAPL270617C00120000,2025-02-14 16:00:48+00:00,120.0,136.4,134.5,138.85,3.2799988,2.4639416,5.0,12.0,0.5037281072998048,True,REGULAR,USD,2027-06-17
AAPL270617C00125000,2025-02-14 19:53:53+00:00,125.0,132.0,130.05,134.7,8.199997,6.623584,2.0,33.0,0.5257615783691407,True,REGULAR,USD,2027-06-17
AAPL270617C00130000,2025-02-13 16:46:26+00:00,130.0,125.0,126.25,130.4,0.0,0.0,1.0,4.0,0.5119982882690429,True,REGULAR,USD,2027-06-17
AAPL270617C00135000,2025-02-12 15:58:20+00:00,135.0,115.0,122.05,126.35,0.0,0.0,1.0,115.0,0.5017139672851563,True,REGULAR,USD,2027-06-17
AAPL270617C00140000,2025-02-10 19:59:51+00:00,140.0,104.0,117.5,121.75,0.0,0.0,4.0,38.0,0.4844106735229492,True,REGULAR,USD,2027-06-17
AAPL270617C00145000,2025-02-13 18:38:16+00:00,145.0,112.4,113.9,117.85,0.0,0.0,42.0,50.0,0.47604894073486326,True,REGULAR,USD,2027-06-17
AAPL270617C00150000,2025-02-12 15:34:12+00:00,150.0,102.05,109.95,113.95,0.0,0.0,1.0,89.0,0.4674125524902344,True,REGULAR,USD,2027-06-17
AAPL270617C00155000,2025-02-13 17:58:55+00:00,155.0,106.25,105.0,109.9,2.25,2.1634614,1.0,40.0,0.4568840933227539,True,REGULAR,USD,2027-06-17
AAPL270617C00160000,2025-02-12 17:00:42+00:00,160.0,95.41,102.1,105.8,0.0,0.0,6.0,51.0,0.44577580596923827,True,REGULAR,USD,2027-06-17
AAPL270617C00165000,2025-02-14 17:32:05+00:00,165.0,98.89,97.85,101.9,3.0100021,3.1393433,1.0,217.0,0.4366816586303711,True,REGULAR,USD,2027-06-17
AAPL270617C00170000,2025-02-13 17:45:39+00:00,170.0,92.58,93.65,98.4,0.0,0.0,1.0,174.0,0.43137165313720705,True,REGULAR,USD,2027-06-17
AAPL270617C00175000,2025-02-14 19:11:59+00:00,175.0,91.77,90.65,94.4,3.5099945,3.97688,1.0,171.0,0.4208431939697266,True,REGULAR,USD,2027-06-17
AAPL270617C00180000,2025-02-14 14:42:32+00:00,180.0,88.01,86.8,89.7,2.1800003,2.5399048,8.0,196.0,0.4037382624816895,True,REGULAR,USD,2027-06-17
AAPL270617C00185000,2025-02-14 15:43:06+00:00,185.0,83.59,82.65,87.4,1.4199982,1.7281225,1.0,84.0,0.4084989570617676,True,REGULAR,USD,2027-06-17
AAPL270617C00190000,2025-02-14 18:23:22+00:00,190.0,80.8,79.65,82.55,2.3600006,3.0086696,7.0,305.0,0.39005126556396486,True,REGULAR,USD,2027-06-17
AAPL270617C00195000,2025-02-14 20:11:28+00:00,195.0,76.65,75.65,79.2,10.849998,16.489359,7.0,26.0,0.3846191909790039,True,REGULAR,USD,2027-06-17
AAPL270617C00200000,2025-02-13 20:04:45+00:00,200.0,73.5,72.45,74.9,1.0999985,1.5193349,3.0,344.0,0.3709779699707031,True,REGULAR,USD,2027-06-17
AAPL270617C00210000,2025-02-14 17:30:36+00:00,210.0,66.98,65.05,69.1,8.160004,13.872839,36.0,783.0,0.36562218856811524,True,REGULAR,USD,2027-06-17
AAPL270617C00220000,2025-02-14 20:56:24+00:00,220.0,61.23,59.75,62.15,1.7299995,2.9075623,9.0,996.0,0.34960062026977534,True,REGULAR,USD,2027-06-17
AAPL270617C00230000,2025-02-14 20:56:24+00:00,230.0,55.48,53.05,56.95,1.9799995,3.7009337,46.0,525.0,0.34499251205444337,True,REGULAR,USD,2027-06-17
AAPL270617C00240000,2025-02-14 20:58:17+00:00,240.0,49.79,47.35,50.7,1.6900024,3.5135188,555.0,814.0,0.3310232303619385,True,REGULAR,USD,2027-06-17
AAPL270617C00250000,2025-02-14 20:51:44+00:00,250.0,44.35,42.5,45.8,1.699997,3.9859247,332.0,221.0,0.3247900773620605,False,REGULAR,USD,2027-06-17
AAPL270617C00260000,2025-02-14 15:08:30+00:00,260.0,39.04,37.7,41.0,1.0800018,2.845105,7.0,369.0,0.317366750717163,False,REGULAR,USD,2027-06-17
AAPL270617C00270000,2025-02-14 19:23:59+00:00,270.0,35.0,33.2,36.95,1.8499985,5.580689,7.0,215.0,0.313132479095459,False,REGULAR,USD,2027-06-17
AAPL270617C00280000,2025-02-14 19:55:39+00:00,280.0,30.4,28.65,32.15,1.3999996,4.827585,11.0,122.0,0.30200130378723145,False,REGULAR,USD,2027-06-17
AAPL270617C00290000,2025-02-13 20:22:00+00:00,290.0,26.0,25.4,27.65,0.0,0.0,5.0,38.0,0.29095405097961424,False,REGULAR,USD,2027-06-17
AAPL270617C00300000,2025-02-14 20:39:49+00:00,300.0,23.3,21.6,24.2,0.5,2.1929824,10.0,783.0,0.28507184661865226,False,REGULAR,USD,2027-06-17
AAPL270617C00310000,2025-02-14 17:38:09+00:00,310.0,20.16,19.2,21.05,0.5100002,2.595421,10.0,20.0,0.27936511657714835,False,REGULAR,USD,2027-06-17
AAPL270617C00320000,2025-02-14 19:24:30+00:00,320.0,17.45,15.65,19.5,0.44000053,2.586717,11.0,209.0,0.2834010259246825,False,REGULAR,USD,2027-06-17
AAPL270617C00330000,2025-02-13 15:23:06+00:00,330.0,13.4,15.2,16.1,0.0,0.0,10.0,139.0,0.2721477815246582,False,REGULAR,USD,2027-06-17
AAPL270617C00340000,2025-02-13 18:14:54+00:00,340.0,12.7,11.15,15.45,0.0,0.0,25.0,43.0,0.2802348588562011,False,REGULAR,USD,2027-06-17
AAPL270617C00350000,2025-02-14 18:43:23+00:00,350.0,11.4,10.1,12.0,0.19999981,1.7857126,18.0,143.0,0.2644116528320312,False,REGULAR,USD,2027-06-17
AAPL270617C00360000,2025-02-14 15:36:05+00:00,360.0,9.8,7.6,11.95,0.34000015,3.5940819,2.0,18.0,0.27542838836669914,False,REGULAR,USD,2027-06-17
AAPL270617C00370000,2025-01-29 19:41:05+00:00,370.0,8.2,6.5,9.45,0.0,0.0,,1.0,0.2636639796447754,False,REGULAR,USD,2027-06-17
AAPL270617C00380000,2025-02-13 20:03:56+00:00,380.0,7.12,5.3,8.0,0.0,0.0,2.0,3.0,0.2594831132507324,False,REGULAR,USD,2027-06-17
AAPL270617C00390000,2025-02-11 16:32:58+00:00,390.0,5.15,4.25,7.65,0.0,0.0,1.0,124.0,0.26532717102050785,False,REGULAR,USD,2027-06-17
AAPL270617C00400000,2025-02-14 18:34:40+00:00,400.0,5.55,4.55,6.5,0.21000004,3.9325848,4.0,368.0,0.2617261328125,False,REGULAR,USD,2027-06-17
AAPL270617C00410000,2025-02-03 20:41:21+00:00,410.0,3.54,3.0,6.9,0.0,0.0,2.0,3.0,0.27484856018066406,False,REGULAR,USD,2027-06-17
AAPL270617C00420000,2025-01-30 17:17:43+00:00,420.0,3.87,2.29,5.35,0.0,0.0,,36.0,0.2644421701049804,False,REGULAR,USD,2027-06-17
AAPL270617C00430000,2025-02-14 18:35:41+00:00,430.0,3.65,2.97,3.95,0.5500002,17.741941,3.0,61.0,0.2527235372924804,False,REGULAR,USD,2027-06-17
AAPL270617C00440000,2025-02-14 18:40:50+00:00,440.0,3.2,2.28,4.4,0.08000016,2.564108,40.0,15.0,0.26663941375732425,False,REGULAR,USD,2027-06-17
AAPL270617C00450000,2025-02-14 20:48:11+00:00,450.0,2.81,2.65,3.05,0.109999895,4.07407,105.0,539.0,0.25214370910644535,False,REGULAR,USD,2027-06-17
