contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL261218C00290000,2025-02-10 15:23:19+00:00,290.0,15.24,16.4,16.65,0.0,0.0,1.0,3244,0.27225459197998036,False,REGULAR,USD,2026-12-18
AAPL261218C00300000,2025-02-11 18:22:22+00:00,300.0,13.9,13.8,14.0,1.3999996,11.199998,19.0,3978,0.2672192419433594,False,REGULAR,USD,2026-12-18
AAPL261218C00310000,2025-02-11 16:25:13+00:00,310.0,11.8,11.5,11.75,1.6500006,16.256165,4.0,403,0.26308415145874026,False,REGULAR,USD,2026-12-18
AAPL261218C00320000,2025-02-05 20:45:57+00:00,320.0,9.25,9.6,9.8,0.0,0.0,45.0,2377,0.25916268188476566,False,REGULAR,USD,2026-12-18
AAPL261218C00330000,2025-02-10 20:57:52+00:00,330.0,6.84,8.0,8.2,0.0,0.0,30.0,1394,0.25632457550048826,False,REGULAR,USD,2026-12-18
AAPL261218C00340000,2025-02-10 19:43:39+00:00,340.0,5.85,6.65,6.85,0.0,0.0,11.0,293,0.2538679350280762,False,REGULAR,USD,2026-12-18
AAPL261218C00350000,2025-02-11 16:48:24+00:00,350.0,5.91,5.55,5.75,1.1599998,24.42105,9.0,5112,0.25220474365234374,False,REGULAR,USD,2026-12-18
AAPL261218C00360000,2025-02-11 15:12:31+00:00,360.0,4.45,4.65,4.8,0.49999976,12.658222,1.0,158,0.2504652590942382,False,REGULAR,USD,2026-12-18
AAPL261218C00370000,2025-02-11 17:27:35+00:00,370.0,4.02,3.9,4.05,0.6199999,18.23529,1.0,40,0.24970232727050778,False,REGULAR,USD,2026-12-18
AAPL261218C00380000,2025-02-06 15:46:58+00:00,380.0,3.1,3.25,3.4,0.0,0.0,1.0,71,0.24872577453613282,False,REGULAR,USD,2026-12-18
AAPL261218C00390000,2025-02-03 16:12:00+00:00,390.0,2.49,2.73,2.9,0.0,0.0,1.0,110,0.2488173263549805,False,REGULAR,USD,2026-12-18
AAPL261218C00400000,2025-02-06 15:08:11+00:00,400.0,2.27,2.27,2.46,0.0,0.0,1.0,256,0.24860370544433597,False,REGULAR,USD,2026-12-18
AAPL261218C00410000,2025-02-11 17:27:35+00:00,410.0,2.09,1.99,2.1,0.20999992,11.170209,1.0,76,0.24875629180908204,False,REGULAR,USD,2026-12-18
AAPL261218C00420000,2025-02-03 16:13:31+00:00,420.0,1.52,1.7,1.81,0.0,0.0,25.0,111,0.24933611999511718,False,REGULAR,USD,2026-12-18
AAPL261218C00430000,2025-02-11 17:27:35+00:00,430.0,1.56,1.47,1.58,0.109999895,7.5861993,1.0,231,0.25049577636718745,False,REGULAR,USD,2026-12-18
AAPL261218C00440000,2025-02-04 15:46:42+00:00,440.0,1.25,1.27,1.4,0.0,0.0,20.0,26,0.25220474365234374,False,REGULAR,USD,2026-12-18
AAPL261218C00450000,2025-02-11 17:27:35+00:00,450.0,1.17,1.09,1.24,0.17999995,18.181812,24.0,2304,0.2537306072998047,False,REGULAR,USD,2026-12-18
AAPL270115C00005000,2025-02-11 16:27:06+00:00,5.0,229.4,226.65,228.75,3.8499908,1.7069346,7.0,16,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00010000,2024-12-26 17:36:02+00:00,10.0,249.3,218.3,222.35,0.0,0.0,13.0,49,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00015000,2024-12-26 17:33:53+00:00,15.0,244.13,213.45,217.3,0.0,0.0,13.0,80,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00020000,2025-01-08 14:31:57+00:00,20.0,221.56,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
AAPL270115C00030000,2025-02-03 20:02:38+00:00,30.0,200.13,203.1,207.05,0.0,0.0,1.0,4,0.8220232641601561,True,REGULAR,USD,2027-01-15
AAPL270115C00035000,2025-01-28 19:58:14+00:00,35.0,205.7,198.6,202.5,0.0,0.0,1.0,2,0.8083515258789062,True,REGULAR,USD,2027-01-15
AAPL270115C00040000,2024-11-18 18:56:16+00:00,40.0,191.62,190.5,194.45,0.0,0.0,4.0,26,0.6215858154296876,True,REGULAR,USD,2027-01-15
AAPL270115C00045000,2024-12-16 05:02:13+00:00,45.0,184.0,203.5,207.2,0.0,0.0,1.0,1,1.3919097787475585,True,REGULAR,USD,2027-01-15
AAPL270115C00050000,2025-01-21 17:36:52+00:00,50.0,173.75,184.85,188.7,0.0,0.0,11.0,66,0.7371852453613281,True,REGULAR,USD,2027-01-15
AAPL270115C00060000,2025-01-23 16:31:45+00:00,60.0,169.61,175.85,179.5,0.0,0.0,1.0,189,0.6960479614257813,True,REGULAR,USD,2027-01-15
AAPL270115C00070000,2025-01-28 14:53:50+00:00,70.0,169.8,166.75,170.55,0.0,0.0,12.0,223,0.6592441302490235,True,REGULAR,USD,2027-01-15
AAPL270115C00080000,2025-02-07 20:38:29+00:00,80.0,153.55,157.75,161.45,0.0,0.0,10.0,325,0.6226234027099609,True,REGULAR,USD,2027-01-15
AAPL270115C00085000,2025-01-24 17:21:22+00:00,85.0,144.31,153.55,156.9,0.0,0.0,1.0,163,0.6092568371582032,True,REGULAR,USD,2027-01-15
AAPL270115C00090000,2025-01-21 18:58:18+00:00,90.0,138.45,148.75,152.45,0.0,0.0,1.0,201,0.5888712988281251,True,REGULAR,USD,2027-01-15
AAPL270115C00095000,2025-01-16 20:07:27+00:00,95.0,142.0,144.2,147.6,0.0,0.0,5.0,10,0.5674481732177734,True,REGULAR,USD,2027-01-15
AAPL270115C00100000,2025-02-11 14:38:43+00:00,100.0,138.85,139.75,143.05,0.05000305,0.036025252,1.0,268,0.5515791912841796,True,REGULAR,USD,2027-01-15
AAPL270115C00105000,2025-02-04 18:22:34+00:00,105.0,135.28,135.35,139.05,0.0,0.0,4.0,78,0.5425155612182618,True,REGULAR,USD,2027-01-15
AAPL270115C00110000,2025-01-24 18:57:27+00:00,110.0,121.5,130.95,134.65,0.0,0.0,1.0,36,0.5287522711181643,True,REGULAR,USD,2027-01-15
AAPL270115C00115000,2025-01-31 15:08:42+00:00,115.0,135.5,126.55,129.7,0.0,0.0,20.0,62,0.5097094927978516,True,REGULAR,USD,2027-01-15
AAPL270115C00120000,2025-02-05 18:08:15+00:00,120.0,119.88,122.55,125.85,0.0,0.0,10.0,174,0.5049487982177734,True,REGULAR,USD,2027-01-15
AAPL270115C00125000,2025-02-03 20:40:19+00:00,125.0,114.96,117.8,121.3,0.0,0.0,1.0,166,0.5162401892089843,True,REGULAR,USD,2027-01-15
AAPL270115C00130000,2025-02-07 19:51:27+00:00,130.0,110.1,113.5,116.95,0.0,0.0,5.0,288,0.5020191400146485,True,REGULAR,USD,2027-01-15
AAPL270115C00135000,2025-02-05 18:40:47+00:00,135.0,106.8,109.45,112.2,0.0,0.0,6.0,47,0.48187773986816407,True,REGULAR,USD,2027-01-15
AAPL270115C00140000,2025-02-03 14:43:07+00:00,140.0,104.18,106.0,107.1,0.0,0.0,2.0,241,0.4572808178710938,True,REGULAR,USD,2027-01-15
AAPL270115C00145000,2025-02-03 17:54:59+00:00,145.0,96.66,101.4,102.85,0.0,0.0,42.0,175,0.4454401159667969,True,REGULAR,USD,2027-01-15
AAPL270115C00150000,2025-02-11 18:25:13+00:00,150.0,98.6,98.6,98.8,3.5,3.8209608,1.0,1354,0.43613234771728515,True,REGULAR,USD,2027-01-15
AAPL270115C00155000,2025-02-11 14:50:07+00:00,155.0,90.98,94.05,94.65,-1.0199966,-1.108692,1.0,207,0.4252376812744141,True,REGULAR,USD,2027-01-15
AAPL270115C00160000,2025-02-10 19:23:39+00:00,160.0,89.85,89.95,90.65,3.3499985,3.8728306,7.0,185,0.41596043029785157,True,REGULAR,USD,2027-01-15
AAPL270115C00165000,2025-02-11 15:11:29+00:00,165.0,84.5,86.15,86.65,0.8899994,1.0644653,8.0,176,0.4063627479553223,True,REGULAR,USD,2027-01-15
AAPL270115C00170000,2025-02-07 18:42:28+00:00,170.0,78.28,82.2,82.8,0.0,0.0,1.0,266,0.39813834289550787,True,REGULAR,USD,2027-01-15
AAPL270115C00175000,2025-02-04 19:17:38+00:00,175.0,77.3,78.35,78.95,0.0,0.0,7.0,2155,0.3895019546508789,True,REGULAR,USD,2027-01-15
AAPL270115C00180000,2025-02-10 20:37:01+00:00,180.0,69.71,74.75,75.2,0.0,0.0,36.0,352,0.38150642913818356,True,REGULAR,USD,2027-01-15
AAPL270115C00185000,2025-02-10 14:33:25+00:00,185.0,68.53,71.1,71.55,0.0,0.0,2.0,152,0.3740907318115234,True,REGULAR,USD,2027-01-15
AAPL270115C00190000,2025-02-11 17:13:05+00:00,190.0,68.9,67.5,67.95,6.450001,10.328263,5.0,354,0.36667503448486327,True,REGULAR,USD,2027-01-15
AAPL270115C00195000,2025-02-11 15:48:55+00:00,195.0,65.0,63.8,64.5,4.4399986,7.3315697,6.0,274,0.3602053726196288,True,REGULAR,USD,2027-01-15
AAPL270115C00200000,2025-02-11 17:54:27+00:00,200.0,61.49,60.6,61.1,5.200001,9.237876,16.0,1226,0.3536441589355468,True,REGULAR,USD,2027-01-15
AAPL270115C00210000,2025-02-11 16:30:25+00:00,210.0,55.5,54.0,54.55,4.84,9.553888,12.0,855,0.34110155975341794,True,REGULAR,USD,2027-01-15
AAPL270115C00220000,2025-02-11 15:16:42+00:00,220.0,47.0,48.2,48.6,2.25,5.027933,21.0,1690,0.33132077377319336,True,REGULAR,USD,2027-01-15
AAPL270115C00230000,2025-02-11 17:35:11+00:00,230.0,43.28,42.3,42.8,4.1399994,10.577413,26.0,6149,0.3203040382385253,True,REGULAR,USD,2027-01-15
AAPL270115C00240000,2025-02-11 16:15:10+00:00,240.0,37.7,36.85,37.35,4.200001,12.537315,62.0,2178,0.3095924754333496,False,REGULAR,USD,2027-01-15
AAPL270115C00250000,2025-02-11 18:11:32+00:00,250.0,32.8,32.2,32.6,3.0,10.067114,69.0,4277,0.3017495362854004,False,REGULAR,USD,2027-01-15
AAPL270115C00260000,2025-02-11 16:09:15+00:00,260.0,28.25,27.7,28.2,3.5499992,14.372467,30.0,3187,0.2939371144104003,False,REGULAR,USD,2027-01-15
AAPL270115C00270000,2025-02-11 18:25:14+00:00,270.0,24.0,23.9,24.15,2.8500004,13.475179,42.0,1734,0.28612469253540035,False,REGULAR,USD,2027-01-15
AAPL270115C00280000,2025-02-11 16:55:35+00:00,280.0,21.06,20.35,20.75,3.1000004,17.260582,54.0,5438,0.2807231352233886,False,REGULAR,USD,2027-01-15
AAPL270115C00290000,2025-02-11 17:46:13+00:00,290.0,17.75,17.25,17.6,2.5,16.393442,3.0,1237,0.27466545654296876,False,REGULAR,USD,2027-01-15
AAPL270115C00300000,2025-02-11 18:16:31+00:00,300.0,15.0,14.6,14.95,2.25,17.647058,147.0,7619,0.2701183828735352,False,REGULAR,USD,2027-01-15
AAPL270115C00310000,2025-02-11 17:17:39+00:00,310.0,12.6,12.25,12.65,1.9200001,17.977528,8.0,833,0.26607484420776367,False,REGULAR,USD,2027-01-15
AAPL270115C00320000,2025-02-11 17:22:34+00:00,320.0,10.8,10.3,10.65,1.8800001,21.076235,29.0,6069,0.2623059609985352,False,REGULAR,USD,2027-01-15
AAPL270115C00330000,2025-02-11 17:08:31+00:00,330.0,9.01,8.65,8.95,0.77000046,9.3446665,1.0,2870,0.2591016473388672,False,REGULAR,USD,2027-01-15
AAPL270115C00340000,2025-02-11 17:05:55+00:00,340.0,7.65,7.2,7.5,1.3499999,21.428568,3.0,1007,0.25623302368164064,False,REGULAR,USD,2027-01-15
AAPL270115C00350000,2025-02-11 17:03:20+00:00,350.0,6.5,6.15,6.4,1.0999999,20.370369,14.0,909,0.25525647094726567,False,REGULAR,USD,2027-01-15
AAPL270115C00360000,2025-02-11 17:00:58+00:00,360.0,5.4,5.05,5.35,0.8200002,17.903934,6.0,574,0.25298293411254885,False,REGULAR,USD,2027-01-15
AAPL270115C00370000,2025-02-07 17:27:44+00:00,370.0,3.9,4.35,4.55,0.0,0.0,1.0,164,0.25220474365234374,False,REGULAR,USD,2027-01-15
AAPL270115C00380000,2025-02-11 17:53:21+00:00,380.0,3.8,3.65,3.85,0.45000005,13.4328375,1.0,558,0.2512281909179687,False,REGULAR,USD,2027-01-15
AAPL270115C00390000,2025-02-04 15:46:16+00:00,390.0,2.98,3.05,3.3,0.0,0.0,2.0,121,0.2511366390991211,False,REGULAR,USD,2027-01-15
AAPL270115C00400000,2025-02-11 18:03:47+00:00,400.0,2.8,2.64,2.81,0.5,21.73913,3.0,1157,0.2507399145507812,False,REGULAR,USD,2027-01-15
AAPL270115C00410000,2025-02-10 18:23:51+00:00,410.0,2.16,2.23,2.41,0.10000014,4.854376,1.0,610,0.2507399145507812,False,REGULAR,USD,2027-01-15
AAPL270115C00420000,2025-02-11 16:02:50+00:00,420.0,2.08,1.96,2.09,0.3599999,20.930225,3.0,3406,0.2512892254638671,False,REGULAR,USD,2027-01-15
AAPL270115C00430000,2025-02-11 14:53:57+00:00,430.0,1.62,1.67,1.81,0.060000062,3.846158,32.0,179,0.25171646728515623,False,REGULAR,USD,2027-01-15
AAPL270115C00440000,2025-02-11 14:30:02+00:00,440.0,1.33,1.48,1.59,-0.01999998,-1.48148,5.0,418,0.2528150891113281,False,REGULAR,USD,2027-01-15
AAPL270115C00450000,2025-02-11 17:15:10+00:00,450.0,1.41,1.27,1.4,0.25,21.551725,1506.0,14337,0.2538526763916016,False,REGULAR,USD,2027-01-15
AAPL270617C00050000,2025-02-11 16:55:20+00:00,50.0,187.0,185.0,190.0,5.5,3.030303,1.0,8,0.7050810742187501,True,REGULAR,USD,2027-06-17
AAPL270617C00065000,2025-02-03 20:58:54+00:00,65.0,167.95,171.0,176.0,0.0,0.0,1.0,9,0.6264685791015626,True,REGULAR,USD,2027-06-17
AAPL270617C00075000,2025-01-28 14:30:02+00:00,75.0,162.5,162.5,166.9,0.0,0.0,,1,0.5980875152587892,True,REGULAR,USD,2027-06-17
AAPL270617C00080000,2025-02-07 15:04:04+00:00,80.0,157.88,158.05,162.75,0.0,0.0,1.0,101,0.5863688824462892,True,REGULAR,USD,2027-06-17
AAPL270617C00085000,2025-02-04 14:32:04+00:00,85.0,149.28,153.55,158.5,0.0,0.0,,1,0.5724224887084962,True,REGULAR,USD,2027-06-17
AAPL270617C00090000,2025-02-10 15:59:35+00:00,90.0,147.4,149.5,153.8,0.0,0.0,3.0,7,0.5584760949707033,True,REGULAR,USD,2027-06-17
AAPL270617C00095000,2025-01-28 18:57:47+00:00,95.0,152.0,145.1,149.5,0.0,0.0,,7,0.5451400466918946,True,REGULAR,USD,2027-06-17
AAPL270617C00100000,2025-02-11 16:47:38+00:00,100.0,145.0,140.55,145.45,6.669998,4.8218017,8.0,37,0.53281106842041,True,REGULAR,USD,2027-06-17
AAPL270617C00110000,2025-01-29 20:54:23+00:00,110.0,140.2,132.25,136.45,0.0,0.0,,5,0.5071460418701172,True,REGULAR,USD,2027-06-17
AAPL270617C00115000,2025-02-07 20:15:17+00:00,115.0,124.8,127.85,132.35,0.0,0.0,1.0,33,0.5320481365966796,True,REGULAR,USD,2027-06-17
AAPL270617C00120000,2025-02-07 17:35:50+00:00,120.0,118.85,123.95,128.0,0.0,0.0,2.0,4,0.517003121032715,True,REGULAR,USD,2027-06-17
AAPL270617C00125000,2025-02-03 20:40:19+00:00,125.0,116.71,119.8,123.9,0.0,0.0,14.0,28,0.5058337991333007,True,REGULAR,USD,2027-06-17
AAPL270617C00130000,2025-02-03 20:43:37+00:00,130.0,113.1,115.0,119.25,0.0,0.0,2.0,2,0.4870351589965821,True,REGULAR,USD,2027-06-17
AAPL270617C00135000,2025-02-11 14:35:48+00:00,135.0,112.1,111.9,114.95,2.2600021,2.0575402,67.0,3,0.47342445526123045,True,REGULAR,USD,2027-06-17
AAPL270617C00140000,2025-02-10 19:59:51+00:00,140.0,104.0,108.65,110.25,0.0,0.0,4.0,38,0.4549309878540039,True,REGULAR,USD,2027-06-17
AAPL270617C00145000,2025-02-07 15:01:15+00:00,145.0,103.5,104.6,107.0,0.0,0.0,1.0,8,0.45441219421386714,True,REGULAR,USD,2027-06-17
AAPL270617C00150000,2025-02-11 17:48:45+00:00,150.0,100.76,99.65,102.6,3.9500046,4.080162,16.0,72,0.439733385925293,True,REGULAR,USD,2027-06-17
AAPL270617C00155000,2025-02-11 14:50:07+00:00,155.0,94.13,96.1,98.6,1.5400009,1.6632476,1.0,8,0.4296779444885254,True,REGULAR,USD,2027-06-17
AAPL270617C00160000,2025-02-11 16:47:56+00:00,160.0,94.83,92.7,94.15,6.330002,7.1525445,41.0,5,0.4146787048339844,True,REGULAR,USD,2027-06-17
AAPL270617C00165000,2025-02-11 15:34:40+00:00,165.0,89.5,88.2,89.95,3.3399963,3.8765044,36.0,188,0.4024717956542969,True,REGULAR,USD,2027-06-17
AAPL270617C00170000,2025-02-11 16:17:30+00:00,170.0,85.55,84.5,86.25,1.4400024,1.7120466,150.0,23,0.3951781674194337,True,REGULAR,USD,2027-06-17
AAPL270617C00175000,2025-02-10 19:23:39+00:00,175.0,79.9,81.4,82.5,1.4700012,1.8742844,115.0,50,0.38706057281494133,True,REGULAR,USD,2027-06-17
AAPL270617C00180000,2025-02-11 16:31:25+00:00,180.0,79.8,78.25,79.0,5.5699997,7.5037045,1.0,186,0.38092660095214836,True,REGULAR,USD,2027-06-17
AAPL270617C00185000,2025-02-10 18:40:53+00:00,185.0,70.82,74.45,75.45,0.0,0.0,2.0,68,0.3739381454467773,True,REGULAR,USD,2027-06-17
AAPL270617C00190000,2025-02-10 18:17:55+00:00,190.0,69.22,71.2,72.0,2.340004,3.4988098,12.0,288,0.36743796630859377,True,REGULAR,USD,2027-06-17
AAPL270617C00195000,2025-02-10 15:28:02+00:00,195.0,65.8,67.25,68.6,0.0,0.0,2.0,26,0.36095304580688475,True,REGULAR,USD,2027-06-17
AAPL270617C00200000,2025-02-11 16:55:19+00:00,200.0,66.05,64.2,65.35,5.800003,9.626561,12.0,332,0.3552920916748046,True,REGULAR,USD,2027-06-17
AAPL270617C00210000,2025-02-11 18:03:50+00:00,210.0,59.4,57.35,59.2,5.0600014,9.311743,625.0,210,0.34538923660278315,True,REGULAR,USD,2027-06-17
AAPL270617C00220000,2025-02-11 16:44:26+00:00,220.0,54.15,52.0,53.1,5.6500015,11.6494875,7.0,951,0.33396051788330083,True,REGULAR,USD,2027-06-17
AAPL270617C00230000,2025-02-11 18:09:06+00:00,230.0,47.32,46.8,47.6,4.3199997,10.046511,41.0,511,0.3251257673645019,True,REGULAR,USD,2027-06-17
AAPL270617C00240000,2025-02-11 17:08:04+00:00,240.0,42.87,40.5,42.5,4.919998,12.964422,37.0,831,0.3171455004882812,False,REGULAR,USD,2027-06-17
AAPL270617C00250000,2025-02-11 17:17:52+00:00,250.0,37.47,36.5,37.8,3.5900002,10.596222,7.0,163,0.3099434240722656,False,REGULAR,USD,2027-06-17
AAPL270617C00260000,2025-02-11 17:34:29+00:00,260.0,33.35,32.1,33.3,3.999998,13.628613,40.0,335,0.3020699676513672,False,REGULAR,USD,2027-06-17
AAPL270617C00270000,2025-02-11 18:21:45+00:00,270.0,28.8,28.0,29.2,2.1899986,8.229983,33.0,162,0.29492892578124996,False,REGULAR,USD,2027-06-17
AAPL270617C00280000,2025-02-10 17:41:59+00:00,280.0,22.9,24.25,25.5,0.0,0.0,4.0,113,0.28850503982543935,False,REGULAR,USD,2027-06-17
AAPL270617C00290000,2025-02-10 17:39:25+00:00,290.0,21.0,20.6,22.2,1.2299995,6.221545,1.0,34,0.28285171501159667,False,REGULAR,USD,2027-06-17
AAPL270617C00300000,2025-02-11 18:19:25+00:00,300.0,18.7,17.65,19.9,2.2200012,13.470881,9.0,735,0.28255417160034174,False,REGULAR,USD,2027-06-17
AAPL270617C00310000,2025-02-07 15:49:03+00:00,310.0,15.23,15.1,16.7,0.0,0.0,1.0,15,0.27355157608032227,False,REGULAR,USD,2027-06-17
AAPL270617C00320000,2025-02-11 18:24:58+00:00,320.0,14.5,14.2,16.5,1.5,11.811024,5.0,178,0.28624676162719725,False,REGULAR,USD,2027-06-17
AAPL270617C00330000,2025-02-10 14:42:42+00:00,330.0,11.15,11.95,12.55,0.0,0.0,127.0,129,0.26709717285156254,False,REGULAR,USD,2027-06-17
AAPL270617C00340000,2025-02-11 16:44:50+00:00,340.0,11.1,9.2,10.85,2.1500006,24.022354,6.0,36,0.2643506182861328,False,REGULAR,USD,2027-06-17
AAPL270617C00350000,2025-02-11 17:22:28+00:00,350.0,9.3,8.75,9.3,1.5500002,20.000002,1.0,107,0.2612378564453125,False,REGULAR,USD,2027-06-17
AAPL270617C00360000,2025-02-11 15:45:27+00:00,360.0,8.0,7.45,9.0,1.4499998,22.137402,5.0,17,0.26903501968383786,False,REGULAR,USD,2027-06-17
AAPL270617C00370000,2025-01-29 19:41:05+00:00,370.0,8.2,5.75,7.0,0.0,0.0,,1,0.2581556118774414,False,REGULAR,USD,2027-06-17
AAPL270617C00380000,2025-02-06 14:35:20+00:00,380.0,5.31,5.6,6.25,0.0,0.0,1.0,3,0.258994836883545,False,REGULAR,USD,2027-06-17
AAPL270617C00390000,2025-02-11 16:32:58+00:00,390.0,5.15,4.0,5.85,0.75,17.045454,1.0,125,0.2631299273681641,False,REGULAR,USD,2027-06-17
AAPL270617C00400000,2025-02-11 15:18:23+00:00,400.0,4.3,4.1,4.65,0.4500003,11.68832,1.0,371,0.2558973336791992,False,REGULAR,USD,2027-06-17
AAPL270617C00410000,2025-02-03 20:41:21+00:00,410.0,3.54,3.6,4.6,0.0,0.0,2.0,3,0.2632214791870118,False,REGULAR,USD,2027-06-17
AAPL270617C00420000,2025-01-30 17:17:43+00:00,420.0,3.87,2.96,3.65,0.0,0.0,,36,0.25653819641113285,False,REGULAR,USD,2027-06-17
AAPL270617C00430000,2025-02-10 16:30:41+00:00,430.0,2.6,2.74,3.15,0.0,0.0,5.0,59,0.2553175054931641,False,REGULAR,USD,2027-06-17
AAPL270617C00440000,2025-02-10 14:31:19+00:00,440.0,2.44,1.98,2.9,0.0,0.0,4.0,15,0.2576673355102539,False,REGULAR,USD,2027-06-17
AAPL270617C00450000,2025-02-11 17:21:37+00:00,450.0,2.45,2.13,2.46,0.42000008,20.68966,65.0,261,0.2556226782226563,False,REGULAR,USD,2027-06-17
